system,game_name,ch_name,id
gba,"Mario vs. Donkey Kong (USA, Australia)",马里奥VS大金刚 （美版 澳洲版）,GBA#1712
gba,"Marvel - Ultimate Alliance (Europe) (En,It)","漫画英雄终极联盟 （欧版） (En,It)",GBA#1713
gba,Marvel - Ultimate Alliance (USA),漫画英雄终极联盟 （美版）,GBA#1714
gba,"Mary-Kate and Ashley - Girls Night Out (USA, Europe)",玛莉·凯特和艾希莉-外出的夜晚 （美版 欧版）,GBA#1715
gba,"Mary-Kate and Ashley - Sweet 16 - Licensed to Drive (USA, Europe)",玛丽·凯特和艾希莉-甜蜜车16 （美版 欧版）,GBA#1716
gba,Masters of the Universe - He-Man - Power of Grayskull (USA),宇宙人希曼-灰色头骨的力量 （美版）,GBA#1717
gba,"Mat Hoffman's Pro BMX (Europe) (Fr,De)","马特·霍夫曼-自行车越野赛 （欧版） (Fr,De)",GBA#1718
gba,"Mat Hoffman's Pro BMX (USA, Europe)",马特·霍夫曼-自行车越野赛 （美版 欧版）,GBA#1719
gba,"Mat Hoffman's Pro BMX 2 (USA, Europe)",马特·霍夫曼的自行车越野赛2 （美版 欧版）,GBA#1720
gba,Matantei Loki Ragnarok - Gensou no Labyrinth (Japan),魔法侦探传奇-幻想之魔境 （日版）,GBA#1721
gba,Matantei Loki Ragnarok - Gensou no Labyrinth (Japan) (Rev 1),魔法侦探传奇-幻想之魔境 （日版） （修正版 1）,GBA#1722
gba,Matchbox Cross Town Heroes (Europe),城市救火英雄车 （欧版）,GBA#1723
gba,Matchbox Cross Town Heroes (USA),城市救火英雄车 （美版）,GBA#1724
gba,Math Patrol - The Kleptoid Threat (USA),算术侦察飞机队 （美版）,GBA#1725
gba,Mawaru - Made in Wario (Japan),旋转瓦里奥 （日版）,GBA#1726
gba,Max Payne (USA),英雄本色-马克思·佩恩 （美版）,GBA#1727
gba,"Max Payne Advance (Europe) (En,Fr,De)","英雄本色-马克思·佩恩 （欧版） (En,Fr,De)",GBA#1728
gba,"Maya the Bee - Sweet Gold (Europe) (En,Fr,De,Es,It)","小蜜蜂玛雅-甜美的黄金 （欧版） (En,Fr,De,Es,It)",GBA#1729
gba,"Maya the Bee - The Great Adventure (Europe) (En,Fr,De,Es,It)","玛雅蜜蜂-伟大的冒险 （欧版） (En,Fr,De,Es,It)",GBA#1730
gba,"Mazes of Fate (USA) (En,Fr,De,Es,It)","迷宫的圣杯 （美版） (En,Fr,De,Es,It)",GBA#1731
gba,"Mech Platoon (Europe) (En,Fr,De,Es,It)","机械化部队 （欧版） (En,Fr,De,Es,It)",GBA#1732
gba,Mech Platoon (USA),机械化部队 （美版）,GBA#1733
gba,Medabots - Metabee (Europe),金属机器人大战-蓝蜂版 （欧版）,GBA#1734
gba,Medabots - Metabee (Spain),金属机器人大战-蓝蜂版 （西班牙版）,GBA#1735
gba,Medabots - Metabee (USA),金属机器人大战-蓝蜂版 （美版）,GBA#1736
gba,Medabots - Metabee (USA) (Wii U Virtual Console),金属机器人大战-蓝蜂版 （美版） (Wii U Virtual Console),GBA#1737
gba,Medabots - Rokusho (Europe),金属机器人大战-六书版 （欧版）,GBA#1738
gba,Medabots - Rokusho (Spain),金属机器人大战-六书版 （西班牙版）,GBA#1739
gba,Medabots - Rokusho (USA),金属机器人大战-六书版 （美版）,GBA#1740
gba,"Medabots AX - Metabee Ver. (Europe) (En,Fr,De,Es,It)","金属机器人大战AX-六书版 （欧版） (En,Fr,De,Es,It)",GBA#1741
gba,Medabots AX - Metabee Ver. (USA),金属机器人大战AX-六书版 （美版）,GBA#1742
gba,"Medabots AX - Rokusho Ver. (Europe) (En,Fr,De,Es,It)","金属机器人大战AX-六书版 （欧版） (En,Fr,De,Es,It)",GBA#1743
gba,Medabots AX - Rokusho Ver. (USA),金属机器人大战AX-六书版 （美版）,GBA#1744
gba,"Medal of Honor - Infiltrator (USA, Europe) (En,Fr,De)","荣誉勋章-渗透者 （美版 欧版） (En,Fr,De)",GBA#1745
gba,"Medal of Honor - Underground (Europe) (En,Fr,Es,It) (Ubi Soft)","荣誉勋章 （欧版） (En,Fr,Es,It) (Ubi Soft)",GBA#1746
gba,"Medal of Honor - Underground (Europe) (En,Fr,Es,It) (Zoo Digital)","荣誉勋章 （欧版） (En,Fr,Es,It) (Zoo Digital)",GBA#1747
gba,Medal of Honor - Underground (USA),荣誉勋章 （美版）,GBA#1748
gba,Medal of Honor Advance (Japan),荣誉勋章-渗透者 （日版）,GBA#1749
gba,Medarot G - Kabuto (Japan),金属机器人G-甲冑版 （日版）,GBA#1750
gba,Medarot G - Kuwagata (Japan),金属机器人G-锹型虫版 （日版）,GBA#1751
gba,Medarot Navi - Kabuto (Japan),金属机器人大战-甲胄版 （日版）,GBA#1752
gba,Medarot Navi - Kuwagata (Japan),金属机器人大战-锹型虫版 （日版）,GBA#1753
gba,Medarot Ni Core - Kabuto (Japan),金属机械器人2-甲冑版 （日版）,GBA#1754
gba,Medarot Ni Core - Kabuto (Japan) (Rev 1),金属机械器人2-甲冑版 （日版） （修正版 1）,GBA#1755
gba,Medarot Ni Core - Kuwagata (Japan),金属机械器人2-甲冑版 （日版）,GBA#1756
gba,"Meet the Robinsons (Europe) (En,Fr,De,Es,It,Nl)","拜访鲁宾逊一家 （欧版） (En,Fr,De,Es,It,Nl)",GBA#1757
gba,Meet the Robinsons (USA),拜访鲁宾逊一家 （美版）,GBA#1758
gba,Mega Man & Bass (Europe),洛克人&佛鲁迪 （欧版）,GBA#1759
gba,Mega Man & Bass (USA),洛克人&佛鲁迪 （美版）,GBA#1760
gba,Mega Man & Bass (USA) (Wii U Virtual Console),洛克人&佛鲁迪 （美版） (Wii U Virtual Console),GBA#1761
gba,Mega Man Battle Chip Challenge (Europe),洛克人EXE战斗芯片锦标赛 （欧版）,GBA#1762
gba,Mega Man Battle Chip Challenge (Europe) (Wii U Virtual Console),洛克人EXE战斗芯片锦标赛 （欧版） (Wii U Virtual Console),GBA#1763
gba,Mega Man Battle Chip Challenge (USA),洛克人EXE战斗芯片锦标赛 （美版）,GBA#1764
gba,Mega Man Battle Chip Challenge (USA) (Wii U Virtual Console),洛克人EXE战斗芯片锦标赛 （美版） (Wii U Virtual Console),GBA#1765
gba,Mega Man Battle Network (Europe),洛克人-网络战斗EXE1 （欧版）,GBA#1766
gba,Mega Man Battle Network (Europe) (Wii U Virtual Console),洛克人-网络战斗EXE1 （欧版） (Wii U Virtual Console),GBA#1767
gba,Mega Man Battle Network (USA),洛克人-网络战斗EXE1 （美版）,GBA#1768
gba,Mega Man Battle Network (USA) (Wii U Virtual Console),洛克人-网络战斗EXE1 （美版） (Wii U Virtual Console),GBA#1769
gba,Mega Man Battle Network 2 (Europe),洛克人网络大战EXE2 （欧版）,GBA#1770
gba,Mega Man Battle Network 2 (USA),洛克人网络大战EXE2 （美版）,GBA#1771
gba,Mega Man Battle Network 2 (USA) (Debug Version),洛克人网络大战EXE2 （美版） （调试版）,GBA#1772
gba,"Mega Man Battle Network 2 (USA, Europe) (Wii U Virtual Console)",洛克人网络大战EXE2 （美版 欧版） (Wii U Virtual Console),GBA#1773
gba,Mega Man Battle Network 3 - Blue (Europe),洛克人战斗网络EXE3-蓝版 （欧版）,GBA#1774
gba,Mega Man Battle Network 3 - Blue (Europe) (Wii U Virtual Console),洛克人战斗网络EXE3-蓝版 （欧版） (Wii U Virtual Console),GBA#1775
gba,Mega Man Battle Network 3 - Blue Version (USA),洛克人战斗网络EXE3-蓝版 （美版）,GBA#1776
gba,Mega Man Battle Network 3 - Blue Version (USA) (Wii U Virtual Console),洛克人战斗网络EXE3-蓝版 （美版） (Wii U Virtual Console),GBA#1777
gba,Mega Man Battle Network 3 - White (Europe),洛克人战斗网络EXE3-白版 （欧版）,GBA#1778
gba,Mega Man Battle Network 3 - White (Europe) (Wii U Virtual Console),洛克人战斗网络EXE3-白版 （欧版） (Wii U Virtual Console),GBA#1779
gba,Mega Man Battle Network 3 - White Version (USA),洛克人战斗网络EXE3-蓝版 （美版）,GBA#1780
gba,Mega Man Battle Network 3 - White Version (USA) (Wii U Virtual Console),洛克人战斗网络EXE3-蓝版 （美版） (Wii U Virtual Console),GBA#1781
gba,Mega Man Battle Network 4 - Blue Moon (Europe),洛克人战斗网络EXE4-蓝月亮 （欧版）,GBA#1782
gba,Mega Man Battle Network 4 - Blue Moon (Europe) (Wii U Virtual Console),洛克人战斗网络EXE4-蓝月亮 （欧版） (Wii U Virtual Console),GBA#1783
gba,Mega Man Battle Network 4 - Blue Moon (USA),洛克人战斗网络EXE4-蓝月亮 （美版）,GBA#1784
gba,Mega Man Battle Network 4 - Blue Moon (USA) (Wii U Virtual Console),洛克人战斗网络EXE4-蓝月亮 （美版） (Wii U Virtual Console),GBA#1785
gba,Mega Man Battle Network 4 - Red Sun (Europe),洛克人战斗网络EXE4-红太阳 （欧版）,GBA#1786
gba,Mega Man Battle Network 4 - Red Sun (Europe) (Wii U Virtual Console),洛克人战斗网络EXE4-红太阳 （欧版） (Wii U Virtual Console),GBA#1787
gba,Mega Man Battle Network 4 - Red Sun (USA),洛克人战斗网络EXE4-红太阳 （美版）,GBA#1788
gba,Mega Man Battle Network 4 - Red Sun (USA) (Wii U Virtual Console),洛克人战斗网络EXE4-红太阳 （美版） (Wii U Virtual Console),GBA#1789
gba,Mega Man Battle Network 5 - Team Colonel (Europe),洛克人网络战斗5-卡奈尔之队 （欧版）,GBA#1790
gba,Mega Man Battle Network 5 - Team Colonel (Europe) (Wii U Virtual Console),洛克人网络战斗5-卡奈尔之队 （欧版） (Wii U Virtual Console),GBA#1791
gba,Mega Man Battle Network 5 - Team Colonel (USA),洛克人网络战斗5-卡奈尔之队 （美版）,GBA#1792
gba,Mega Man Battle Network 5 - Team Colonel (USA) (Wii U Virtual Console),洛克人网络战斗5-卡奈尔之队 （美版） (Wii U Virtual Console),GBA#1793
gba,Mega Man Battle Network 5 - Team Proto Man (Europe) (Wii U Virtual Console),洛克人网络战斗5-普洛特曼之队 （欧版） (Wii U Virtual Console),GBA#1794
gba,Mega Man Battle Network 5 - Team Proto Man (USA) (Wii U Virtual Console),洛克人网络战斗5-普洛特曼之队 （美版） (Wii U Virtual Console),GBA#1795
gba,Mega Man Battle Network 5 - Team Protoman (Europe),洛克人网络战斗5-普洛特曼之队 （欧版）,GBA#1796
gba,Mega Man Battle Network 5 - Team Protoman (USA),洛克人网络战斗5-普洛特曼之队 （美版）,GBA#1797
gba,Mega Man Battle Network 6 - Cybeast Falzar (Europe),洛克人战斗网络EXE6-电脑兽法尔扎 （欧版）,GBA#1798
gba,Mega Man Battle Network 6 - Cybeast Falzar (Europe) (Wii U Virtual Console),洛克人战斗网络EXE6-电脑兽法尔扎 （欧版） (Wii U Virtual Console),GBA#1799
gba,Mega Man Battle Network 6 - Cybeast Falzar (USA),洛克人战斗网络EXE6-电脑兽法尔扎 （美版）,GBA#1800
gba,Mega Man Battle Network 6 - Cybeast Falzar (USA) (Wii U Virtual Console),洛克人战斗网络EXE6-电脑兽法尔扎 （美版） (Wii U Virtual Console),GBA#1801
gba,Mega Man Battle Network 6 - Cybeast Gregar (Europe),洛克人战斗网络EXE6-电脑兽格莱伽 （欧版）,GBA#1802
gba,Mega Man Battle Network 6 - Cybeast Gregar (Europe) (Wii U Virtual Console),洛克人战斗网络EXE6-电脑兽格莱伽 （欧版） (Wii U Virtual Console),GBA#1803
gba,Mega Man Battle Network 6 - Cybeast Gregar (USA),洛克人战斗网络EXE6-电脑兽格莱伽 （美版）,GBA#1804
gba,Mega Man Battle Network 6 - Cybeast Gregar (USA) (Wii U Virtual Console),洛克人战斗网络EXE6-电脑兽格莱伽 （美版） (Wii U Virtual Console),GBA#1805
gba,Mega Man Zero (USA) (Wii U Virtual Console),洛克人ZERO1 （美版） (Wii U Virtual Console),GBA#1806
gba,"Mega Man Zero (USA, Europe)",洛克人ZERO1 （美版 欧版）,GBA#1807
gba,Mega Man Zero 2 (Europe),洛克人ZERO2 （欧版）,GBA#1808
gba,Mega Man Zero 2 (USA),洛克人ZERO2 （美版）,GBA#1809
gba,Mega Man Zero 2 (USA) (Wii U Virtual Console),洛克人ZERO2 （美版） (Wii U Virtual Console),GBA#1810
gba,Mega Man Zero 3 (Europe),洛克人ZERO3 （欧版）,GBA#1811
gba,Mega Man Zero 3 (USA),洛克人ZERO3 （美版）,GBA#1812
gba,Mega Man Zero 3 (USA) (Wii U Virtual Console),洛克人ZERO3 （美版） (Wii U Virtual Console),GBA#1813
gba,Mega Man Zero 4 (Europe),洛克人ZERO4 （欧版）,GBA#1814
gba,Mega Man Zero 4 (USA),洛克人ZERO4 （美版）,GBA#1815
gba,Mega Man Zero 4 (USA) (Wii U Virtual Console),洛克人ZERO4 （美版） (Wii U Virtual Console),GBA#1816
gba,"Meine Tierarztpraxis (Germany) (En,De)","我的兽医实习 （德国版） (En,De)",GBA#1817
gba,"Meine Tierpension (Germany) (En,De)","我的宠物旅馆 （德国版） (En,De)",GBA#1818
gba,Meitantei Conan - Akatsuki no Monument (Japan),名侦探柯南-黎明之碑 （日版）,GBA#1819
gba,Meitantei Conan - Nerawareta Tantei (Japan),名侦探柯楠-被阻击的名侦探 （日版）,GBA#1820
gba,Men in Black - The Series (Europe),黑超特警组-续作 （欧版）,GBA#1821
gba,Men in Black - The Series (USA),黑超特警组-续作 （美版）,GBA#1822
gba,Mermaid Melody - Pichi Pichi Pitch (Japan),人鱼的旋律 （日版）,GBA#1823
gba,Mermaid Melody - Pichi Pichi Pitch - Pichi Pichi Party (Japan),人鱼旋律 （日版）,GBA#1824
gba,Mermaid Melody - Pichi Pichi Pitch - Pichi Pichitto Live Start! (Japan),美人鱼之韵-活力之舞-活力现场演奏会 （日版）,GBA#1825
gba,Metal Max 2 Kai (Japan),重装机兵2·改V1.1 （日版）,GBA#1826
gba,Metal Max 2 Kai (Japan) (Rev 1),重装机兵2·改V1.1 （日版） （修正版 1）,GBA#1827
gba,Metal Slug Advance (Europe),合金弹头A （欧版）,GBA#1828
gba,Metal Slug Advance (Japan),合金弹头A （日版）,GBA#1829
gba,Metal Slug Advance (USA),合金弹头A （美版）,GBA#1830
gba,Metalgun Slinger (Japan),合金射击者 （日版）,GBA#1831
gba,"Metroid - Zero Mission (Europe) (En,Fr,De,Es,It)","银河战士2-初始任务 （欧版） (En,Fr,De,Es,It)",GBA#1832
gba,"Metroid - Zero Mission (Europe) (En,Fr,De,Es,It) (Beta)","银河战士2-初始任务 （欧版） (En,Fr,De,Es,It) （测试版）",GBA#1833
gba,"Metroid - Zero Mission (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","银河战士2-初始任务 （欧版） (En,Fr,De,Es,It) (Wii U Virtual Console)",GBA#1834
gba,Metroid - Zero Mission (Japan),银河战士2-初始任务 （日版）,GBA#1835
gba,Metroid - Zero Mission (USA),银河战士2-初始任务 （美版）,GBA#1836
gba,Metroid - Zero Mission (USA) (Beta),银河战士2-初始任务 （美版） （测试版）,GBA#1837
gba,Metroid - Zero Mission (USA) (Wii U Virtual Console),银河战士2-初始任务 （美版） (Wii U Virtual Console),GBA#1838
gba,"Metroid Fusion (Europe) (En,Fr,De,Es,It)","银河战士1 （欧版） (En,Fr,De,Es,It)",GBA#1839
gba,"Metroid Fusion (Europe) (En,Fr,De,Es,It) (Beta) (2002-09-11)","银河战士1 （欧版） (En,Fr,De,Es,It) （测试版） (2002-09-11)",GBA#1840
gba,"Metroid Fusion (Europe) (En,Fr,De,Es,It) (Beta) (2002-09-16)","银河战士1 （欧版） (En,Fr,De,Es,It) （测试版） (2002-09-16)",GBA#1841
gba,"Metroid Fusion (Europe) (En,Fr,De,Es,It) (Wii U Virtual Console)","银河战士1 （欧版） (En,Fr,De,Es,It) (Wii U Virtual Console)",GBA#1842
gba,Metroid Fusion (Japan),银河战士1 （日版）,GBA#1843
gba,Metroid Fusion (USA),银河战士1 （美版）,GBA#1844
gba,Metroid Fusion (USA) (Wii U Virtual Console),银河战士1 （美版） (Wii U Virtual Console),GBA#1845
gba,Mezase! Koushien (Japan),目标!甲子园 （日版）,GBA#1846
gba,Mickey no Pocket Resort (Japan),米老鼠-口袋旅游胜地 （日版）,GBA#1847
gba,Mickey to Donald no Magical Quest 3 (Japan),迪斯尼米老鼠和唐老鸭3 （日版）,GBA#1848
gba,Mickey to Minnie no Magical Quest (Japan),迪斯尼的米奇老鼠 （日版）,GBA#1849
gba,Mickey to Minnie no Magical Quest 2 (Japan),迪斯尼的米奇老鼠2 （日版）,GBA#1850
gba,"Micro Machines (Europe) (En,Fr,De,Es,It)","微型小小赛车 （欧版） (En,Fr,De,Es,It)",GBA#1851
gba,"Midnight Club - Street Racing (Europe) (En,Fr,De,Es,It)","港湾深夜俱乐部-街头狂飙车 （欧版） (En,Fr,De,Es,It)",GBA#1852
gba,Midnight Club - Street Racing (USA),港湾深夜俱乐部-街头狂飙车 （美版）,GBA#1853
gba,"Midway's Greatest Arcade Hits (USA, Europe)",米德威精品电玩4合一 （美版 欧版）,GBA#1854
gba,Mighty Beanz - Pocket Puzzles (USA),豆仔口袋方块 （美版）,GBA#1855
gba,"Mijn Dierenpension (Netherlands) (En,Nl)","我的宠物旅馆 （荷兰版） (En,Nl)",GBA#1856
gba,"Mijn Dierenpraktijk (Netherlands) (En,Nl)","我的兽医实习 （荷兰版） (En,Nl)",GBA#1857
gba,"Mike Tyson Boxing (Europe) (En,Fr,De,Es,It)","麦克·泰森拳击 （欧版） (En,Fr,De,Es,It)",GBA#1858
gba,"Mike Tyson Boxing (USA) (En,Fr,De,Es,It)","麦克·泰森拳击 （美版） (En,Fr,De,Es,It)",GBA#1859
gba,Minami no Umi no Odyssey (Japan),南之海的奥德赛 （日版）,GBA#1860
gba,Mini Moni. - Mika no Happy Morning Chatty (Japan),迷你早晨-迈克不快乐的饶舌口语 （日版）,GBA#1861
gba,Mini Moni. - Onegai Ohoshi-sama! (Japan),迷你早安-落在山脊上的星星! （日版）,GBA#1862
gba,"Minna de Puyo Puyo (Japan) (En,Ja)","魔法气泡大会战 （日版） (En,Ja)",GBA#1863
gba,Minna no Ouji-sama (Japan),网球王子-方块篇 （日版）,GBA#1864
gba,"Minna no Shiiku Series - Boku no Kabuto, Kuwagata (Japan)",大家的养育系列3我的盔甲.刀饰 （日版）,GBA#1865
gba,Minna no Shiiku Series 1 - Boku no Kabutomushi (Japan),大家一起养系列-我的甲虫 （日版）,GBA#1866
gba,Minna no Shiiku Series 2 - Boku no Kuwagata (Japan),大家一起养系列-我的变形虫 （日版）,GBA#1867
gba,Minna no Soft Series - Happy Trump 20 (Japan),大众软件系列-快乐纸牌20 （日版）,GBA#1868
gba,Minna no Soft Series - Hyokkori Hyoutan-jima - Don Gabacho Daikatsuyaku no Maki (Japan),全民游戏系列-葫芦孤岛漂流记 （日版）,GBA#1869
gba,Minna no Soft Series - Minna no Mahjong (Japan),全民麻将 （日版）,GBA#1870
gba,Minna no Soft Series - Minna no Shougi (Japan),大家的将棋 （日版）,GBA#1871
gba,Minna no Soft Series - Minna no Shougi (Japan) (Rev 1),大家的将棋 （日版） （修正版 1）,GBA#1872
gba,Minna no Soft Series - Numpla Advance (Japan),大众软件系列-数独 （日版）,GBA#1873
gba,Minna no Soft Series - Shanghai (Japan),上海 （日版）,GBA#1874
gba,Minna no Soft Series - Shanghai (Japan) (Rev 1),上海 （日版） （修正版 1）,GBA#1875
gba,Minna no Soft Series - Tetris Advance (Japan),俄罗斯方块 （日版）,GBA#1876
gba,Minna no Soft Series - Tetris Advance (Japan) (Rev 1),俄罗斯方块 （日版） （修正版 1）,GBA#1877
gba,Minna no Soft Series - Zooo (Japan),动物饲养员 （日版）,GBA#1878
gba,"Minority Report - Everybody Runs (USA, Europe)",少数派报告 （美版 欧版）,GBA#1879
gba,Mirakuru! Panzou - 7-tsu no Hoshi no Uchuu Kaizoku (Japan),梦幻熊猫像-7-星宇宙海盗 （日版）,GBA#1880
gba,"Mission Impossible - Operation Surma (Europe) (En,Fr,De,Es,It)","不可能完成的任务 （欧版） (En,Fr,De,Es,It)",GBA#1881
gba,"Mission Impossible - Operation Surma (USA) (En,Fr,Es)","不可能完成的任务 （美版） (En,Fr,Es)",GBA#1882
gba,Miteluode - Lingdian Renwu (China),小神游-密特罗德-零点任务 （中国版）,GBA#1883
gba,Miteluode Ronghe (China),小神游-银河战士 （中国版）,GBA#1884
gba,MLB SlugFest 20-04 (USA),美国职棒大联盟2004 （美版）,GBA#1885
gba,Mobile Pro Yakyuu - Kantoku no Saihai (Japan),职业棒球-行动版 （日版）,GBA#1886
gba,Mobile Suit Gundam Seed - Battle Assault (USA),高达Seed-格斗篇 （美版）,GBA#1887
gba,Moero!! Jaleco Collection (Japan),燃烧系列合集 （日版）,GBA#1888
gba,Momotarou Dentetsu G - Gold Deck o Tsukure! (Japan),桃太郎电铁G! （日版）,GBA#1889
gba,Momotarou Matsuri (Japan) (Rev 1),桃太郎祭典 （日版） （修正版 1）,GBA#1890
gba,"Monopoly (Europe) (En,Fr,De,Es)","大富翁-垄断 （欧版） (En,Fr,De,Es)",GBA#1891
gba,Monopoly (USA),大富翁-垄断 （美版）,GBA#1892
gba,"Monster AG, Die (Germany)",怪兽公司 （德国版）,GBA#1893
gba,Monster Farm Advance (Japan),怪兽农场A （日版）,GBA#1894
gba,Monster Farm Advance 2 (Japan),怪兽农场A2 （日版）,GBA#1895
gba,"Monster Force (Europe) (En,Fr,De,Es,It)","怪物力量 （欧版） (En,Fr,De,Es,It)",GBA#1896
gba,Monster Force (USA),怪物力量 （美版）,GBA#1897
gba,Monster Gate (Japan),怪兽之门 （日版）,GBA#1898
gba,Monster Gate (Japan) (Rev 1),怪兽之门 （日版） （修正版 1）,GBA#1899
gba,Monster Gate - Ooinaru Dungeon - Fuuin no Orb (Japan),怪兽之门2 （日版）,GBA#1900
gba,Monster Guardians (Japan),妖怪守护者 （日版）,GBA#1901
gba,Monster House (Europe),怪兽小屋 （欧版）,GBA#1902
gba,"Monster House (Europe) (En,Fr,De,Es)","怪兽小屋 （欧版） (En,Fr,De,Es)",GBA#1903
gba,"Monster House (USA) (En,Fr)","怪兽小屋 （美版） (En,Fr)",GBA#1904
gba,Monster Jam - Maximum Destruction (Europe),怪物卡车大毁灭 （欧版）,GBA#1905
gba,Monster Jam - Maximum Destruction (USA),怪物卡车大毁灭 （美版）,GBA#1906
gba,Monster Maker 4 - Flash Card (Japan),怪兽制造者4-闪光卡片 （日版）,GBA#1907
gba,Monster Maker 4 - Killer Dice (Japan),怪兽制造者4-骰子杀手 （日版）,GBA#1908
gba,Monster Rancher Advance (USA),怪兽农场A （美版）,GBA#1909
gba,Monster Rancher Advance 2 (USA),怪兽农场A2 （美版）,GBA#1910
gba,Monster Summoner (Japan),怪兽召唤士 （日版）,GBA#1911
gba,"Monster Truck Madness (USA, Europe)",疯狂大脚车 （美版 欧版）,GBA#1912
gba,"Monster Trucks (USA, Europe)",怪兽大脚车 （美版 欧版）,GBA#1913
gba,"Monster Trucks Mayhem (Europe) (En,Fr,De,Es,It)","火爆怪兽卡车 （欧版） (En,Fr,De,Es,It)",GBA#1914
gba,Monster Trucks Mayhem (USA),火爆怪兽卡车 （美版）,GBA#1915
gba,Monster! Bass Fishing (Europe),怪物巴斯钓鱼 （欧版）,GBA#1916
gba,Monster! Bass Fishing (USA),怪物巴斯钓鱼 （美版）,GBA#1917
gba,"Monsters, Inc. (Europe) (En,Es,Nl)","怪兽公司 （欧版） (En,Es,Nl)",GBA#1918
gba,"Monsters, Inc. (Europe) (En,Fr,It)","怪兽公司 （欧版） (En,Fr,It)",GBA#1919
gba,"Monsters, Inc. (Japan)",怪兽公司 （日版）,GBA#1920
gba,"Monsters, Inc. (USA, Europe)",怪兽公司 （美版 欧版）,GBA#1921
gba,"Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It)","雷鸟3-猎鸡人! （欧版） (En,Fr,De,Es,It)",GBA#1922
gba,Morita Shougi Advance (Japan),森田将棋 （日版）,GBA#1923
gba,"Morning Adventure, The (Spain) (Promo)",晨间探险 （西班牙版） (Promo),GBA#1924
gba,"Mortal Kombat - Deadly Alliance (Europe) (En,Fr,De,Es,It)","真人快打-致命联盟 （欧版） (En,Fr,De,Es,It)",GBA#1925
gba,"Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It)","真人快打-致命联盟 （美版） (En,Fr,De,Es,It)",GBA#1926
gba,"Mortal Kombat - Tournament Edition (USA) (En,Fr,De,Es,It)","真人快打-格斗场 （美版） (En,Fr,De,Es,It)",GBA#1927
gba,Mortal Kombat Advance (Europe),真人快打 （欧版）,GBA#1928
gba,Mortal Kombat Advance (USA),真人快打 （美版）,GBA#1929
gba,Mother 1+2 (Japan),妈咪1+2 （日版）,GBA#1930
gba,Mother 3 (Japan),妈咪3 （日版）,GBA#1931
gba,Motocross Challenge (USA) (Proto),摩托越野挑战赛 （美版） （工程版）,GBA#1932
gba,Motocross Maniacs Advance (Japan),疯狂越野摩托车 （日版）,GBA#1933
gba,"Motocross Maniacs Advance (USA) (En,Es)","疯狂越野摩托车 （美版） (En,Es)",GBA#1934
gba,MotoGP (Europe) (Beta),GP摩托车赛 （欧版） （测试版）,GBA#1935
gba,"MotoGP (Europe) (En,Fr,De,Es,It)","GP摩托车赛 （欧版） (En,Fr,De,Es,It)",GBA#1936
gba,MotoGP (Japan) (En),GP摩托车赛 （日版） (En),GBA#1937
gba,"MotoGP (USA) (En,Fr,De,Es,It)","GP摩托车赛 （美版） (En,Fr,De,Es,It)",GBA#1938
gba,"Motoracer Advance (Europe) (En,Fr,De,Es,It)","越野摩托车A （欧版） (En,Fr,De,Es,It)",GBA#1939
gba,"Motoracer Advance (USA) (En,Fr,De,Es,It)","越野摩托车A （美版） (En,Fr,De,Es,It)",GBA#1940
gba,"Mr Nutz (Europe) (En,Fr,De,Es,It)","松鼠大进攻 （欧版） (En,Fr,De,Es,It)",GBA#1941
gba,Mr. Driller 2 (Europe),钻地小子2 （欧版）,GBA#1942
gba,Mr. Driller 2 (Japan),钻地小子2 （日版）,GBA#1943
gba,Mr. Driller 2 (USA),钻地小子2 （美版）,GBA#1944
gba,Mr. Driller A - Fushigi na Pacteria (Japan),钻地先生-陌生的细菌 （日版）,GBA#1945
gba,Mr. Incredible (Japan),超人特工队 （日版）,GBA#1946
gba,Mr. Incredible - Kyouteki Underminer Toujou (Japan),超人特攻队 （日版）,GBA#1947
gba,"Ms. Pac-Man - Maze Madness (Europe) (En,Fr,De,Es,It)","吃豆小精灵大冒险 （欧版） (En,Fr,De,Es,It)",GBA#1948
gba,Ms. Pac-Man - Maze Madness (USA),吃豆小精灵大冒险 （美版）,GBA#1949
gba,"Mucha Lucha! - Mascaritas of the Lost Code (USA) (En,Fr,Es)","穆夏露萨-马卡三人组丢失的密码 （美版） (En,Fr,Es)",GBA#1950
gba,Mugenborg (Japan),梦幻伯格 （日版）,GBA#1951
gba,"Mummy, The (Europe) (En,Fr,De,Es,It)","木乃伊归来 （欧版） (En,Fr,De,Es,It)",GBA#1952
gba,"Mummy, The (USA) (En,Fr,De,Es,It)","木乃伊归来 （美版） (En,Fr,De,Es,It)",GBA#1953
gba,Muppet Pinball Mayhem (Europe),芝麻布偶街弹珠台 （欧版）,GBA#1954
gba,Muppet Pinball Mayhem (USA),芝麻布偶街弹珠台 （美版）,GBA#1955
gba,"Muppets, The - On with the Show! (USA, Europe) (En,Fr,De,Es,It,Nl)","芝麻街-演出开始啦! （美版 欧版） (En,Fr,De,Es,It,Nl)",GBA#1956
gba,Mutsu - Water Looper Mutsu (Japan),水环中的宠物 （日版）,GBA#1957
gba,"MX 2002 featuring Ricky Carmichael (USA, Europe)",MX2002未来机车赛 （美版 欧版）,GBA#1958
